Agency,Time,dist_volume,delta,pct_change
"God's Healing Hands, Inc.",2022-09,2195.0,-1088.0,-0.33140420347243377
"God's Healing Hands, Inc.",2022-10,3211.0,1016.0,0.46287015945330295
"God's Healing Hands, Inc.",2022-11,2784.0,-427.0,-0.13298037994394268
"God's Healing Hands, Inc.",2022-12,2605.0,-179.0,-0.06429597701149425
"God's Healing Hands, Inc.",2023-01,5613.0,3008.0,1.1547024952015355
"God's Healing Hands, Inc.",2023-02,2785.0,-2828.0,-0.5038303937288438
"God's Healing Hands, Inc.",2023-03,4054.0,1269.0,0.4556552962298025
"God's Healing Hands, Inc.",2023-04,3138.0,-916.0,-0.2259496793290577
"God's Healing Hands, Inc.",2023-05,3724.0,586.0,0.18674314850223073
"God's Healing Hands, Inc.",2023-06,5275.0,1551.0,0.4164876476906552
"God's Healing Hands, Inc.",2023-07,5553.0,278.0,0.05270142180094787
"God's Healing Hands, Inc.",2023-08,4341.0,-1212.0,-0.2182603997839006
"God's Healing Hands, Inc.",2023-09,7155.0,2814.0,0.6482377332411887
"God's Healing Hands, Inc.",2023-10,4092.0,-3063.0,-0.4280922431865828
"God's Healing Hands, Inc.",2023-11,6610.0,2518.0,0.615347018572825
"God's Healing Hands, Inc.",2023-12,4947.0,-1663.0,-0.25158850226928897
"God's Healing Hands, Inc.",2024-01,14164.0,9217.0,1.8631493834647261
"God's Healing Hands, Inc.",2024-02,6724.0,-7440.0,-0.5252753459474725
"God's Healing Hands, Inc.",2024-03,6094.0,-630.0,-0.09369422962522309
"God's Healing Hands, Inc.",2024-04,5062.0,-1032.0,-0.16934689858877586
"God's Healing Hands, Inc.",2024-05,8727.0,3665.0,0.7240221256420387
"God's Healing Hands, Inc.",2024-06,3094.0,-5633.0,-0.6454680875444024
"God's Healing Hands, Inc.",2024-07,5755.0,2661.0,0.8600517129928895
"God's Healing Hands, Inc.",2024-08,7096.0,1341.0,0.23301476976542138
"God's Healing Hands, Inc.",2024-09,8152.0,1056.0,0.1488162344983089
"God's Healing Hands, Inc.",2024-10,6665.0,-1487.0,-0.18240922473012758
"God's Healing Hands, Inc.",2024-11,7431.0,766.0,0.11492873218304576
"God's Healing Hands, Inc.",2024-12,5710.0,-1721.0,-0.2315973624007536
"God's Healing Hands, Inc.",2025-01,7766.0,2056.0,0.36007005253940455
"God's Healing Hands, Inc.",2025-02,6486.0,-1280.0,-0.16482101467937163
"God's Healing Hands, Inc.",2025-03,11205.0,4719.0,0.7275670675300647
"God's Healing Hands, Inc.",2025-04,7086.0,-4119.0,-0.3676037483266399
"God's Healing Hands, Inc.",2025-05,5644.0,-1442.0,-0.2034998588766582
"God's Healing Hands, Inc.",2025-06,5242.0,-402.0,-0.07122608079376329
"God's Helping Hands (Of Athens, GA)",2022-07,810.0,0.0,
"God's Helping Hands (Of Athens, GA)",2022-08,777.0,-33.0,-0.040740740740740744
"God's Helping Hands (Of Athens, GA)",2022-09,379.0,-398.0,-0.5122265122265123
"God's Helping Hands (Of Athens, GA)",2022-10,2130.0,1751.0,4.620052770448549
"God's Helping Hands (Of Athens, GA)",2022-11,4723.0,2593.0,1.2173708920187793
"God's Helping Hands (Of Athens, GA)",2022-12,1463.0,-3260.0,-0.6902392547109888
"God's Helping Hands (Of Athens, GA)",2023-01,0.0,-1463.0,-1.0
"God's Helping Hands (Of Athens, GA)",2023-02,878.0,878.0,inf
"God's Helping Hands (Of Athens, GA)",2023-03,1098.0,220.0,0.2505694760820046
"God's Helping Hands (Of Athens, GA)",2023-04,805.0,-293.0,-0.2668488160291439
"God's Helping Hands (Of Athens, GA)",2023-05,475.0,-330.0,-0.40993788819875776
"God's Helping Hands (Of Athens, GA)",2023-06,400.0,-75.0,-0.15789473684210525
"God's Helping Hands (Of Athens, GA)",2023-07,0.0,-400.0,-1.0
"God's Helping Hands (Of Athens, GA)",2023-08,0.0,0.0,0.0
"God's Helping Hands (Of Athens, GA)",2023-09,0.0,0.0,0.0
"God's Helping Hands (Of Athens, GA)",2023-10,0.0,0.0,0.0
"God's Helping Hands (Of Athens, GA)",2023-11,212.0,212.0,inf
"God's Helping Hands (Of Athens, GA)",2023-12,1185.0,973.0,4.589622641509434
"God's Helping Hands (Of Athens, GA)",2024-01,3768.0,2583.0,2.179746835443038
"God's Helping Hands (Of Athens, GA)",2024-02,1436.0,-2332.0,-0.618895966029724
"God's Helping Hands (Of Athens, GA)",2024-03,898.0,-538.0,-0.3746518105849582
"God's Helping Hands (Of Athens, GA)",2024-04,839.0,-59.0,-0.06570155902004454
"God's Helping Hands (Of Athens, GA)",2024-05,1133.0,294.0,0.3504171632896305
"God's Helping Hands (Of Athens, GA)",2024-06,0.0,-1133.0,-1.0
"God's Helping Hands (Of Athens, GA)",2024-07,768.0,768.0,inf
"God's Helping Hands (Of Athens, GA)",2024-08,1842.0,1074.0,1.3984375
"God's Helping Hands (Of Athens, GA)",2024-09,864.0,-978.0,-0.5309446254071661
"God's Helping Hands (Of Athens, GA)",2024-10,3102.0,2238.0,2.5902777777777777
"God's Helping Hands (Of Athens, GA)",2024-11,2112.0,-990.0,-0.3191489361702128
"God's Helping Hands (Of Athens, GA)",2024-12,1248.0,-864.0,-0.4090909090909091
"God's Helping Hands (Of Athens, GA)",2025-01,2570.0,1322.0,1.0592948717948718
"God's Helping Hands (Of Athens, GA)",2025-02,806.0,-1764.0,-0.6863813229571984
"God's Helping Hands (Of Athens, GA)",2025-03,1415.0,609.0,0.7555831265508685
"God's Helping Hands (Of Athens, GA)",2025-04,3127.0,1712.0,1.2098939929328623
"God's Helping Hands (Of Athens, GA)",2025-05,1988.0,-1139.0,-0.36424688199552285
"God's Helping Hands (Of Athens, GA)",2025-06,1938.0,-50.0,-0.025150905432595575
"Goodwill, Eastside Athens",2022-07,0.0,0.0,
"Goodwill, Eastside Athens",2022-08,0.0,0.0,0.0
"Goodwill, Eastside Athens",2022-09,0.0,0.0,0.0
"Goodwill, Eastside Athens",2022-10,0.0,0.0,0.0
"Goodwill, Eastside Athens",2022-11,0.0,0.0,0.0
"Goodwill, Eastside Athens",2022-12,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-01,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-02,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-03,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-04,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-05,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-06,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-07,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-08,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-09,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-10,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-11,0.0,0.0,0.0
"Goodwill, Eastside Athens",2023-12,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-01,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-02,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-03,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-04,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-05,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-06,12594.0,12594.0,inf
"Goodwill, Eastside Athens",2024-07,0.0,-12594.0,-1.0
"Goodwill, Eastside Athens",2024-08,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-09,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-10,0.0,0.0,0.0
"Goodwill, Eastside Athens",2024-11,13965.0,13965.0,inf
"Goodwill, Eastside Athens",2024-12,0.0,-13965.0,-1.0
"Goodwill, Eastside Athens",2025-01,0.0,0.0,0.0
"Goodwill, Eastside Athens",2025-02,0.0,0.0,0.0
"Goodwill, Eastside Athens",2025-03,0.0,0.0,0.0
"Goodwill, Eastside Athens",2025-04,0.0,0.0,0.0
"Goodwill, Eastside Athens",2025-05,0.0,0.0,0.0
"Goodwill, Eastside Athens",2025-06,0.0,0.0,0.0
Hill Chapel Baptist Church,2022-07,12618.0,0.0,
Hill Chapel Baptist Church,2022-08,11583.0,-1035.0,-0.08202567760342368
Hill Chapel Baptist Church,2022-09,12136.0,553.0,0.04774238107571441
Hill Chapel Baptist Church,2022-10,15752.0,3616.0,0.2979564930784443
Hill Chapel Baptist Church,2022-11,12937.0,-2815.0,-0.1787074657186389
Hill Chapel Baptist Church,2022-12,10788.0,-2149.0,-0.16611270000772976
Hill Chapel Baptist Church,2023-01,11715.0,927.0,0.08592880978865405
Hill Chapel Baptist Church,2023-02,9780.0,-1935.0,-0.16517285531370038
Hill Chapel Baptist Church,2023-03,10820.0,1040.0,0.10633946830265849
Hill Chapel Baptist Church,2023-04,12106.0,1286.0,0.1188539741219963
Hill Chapel Baptist Church,2023-05,11493.0,-613.0,-0.05063604824054188
Hill Chapel Baptist Church,2023-06,13176.0,1683.0,0.14643696162881753
Hill Chapel Baptist Church,2023-07,14439.0,1263.0,0.09585610200364299
Hill Chapel Baptist Church,2023-08,15031.0,592.0,0.041000069256873745
Hill Chapel Baptist Church,2023-09,13272.0,-1759.0,-0.11702481538154481
Hill Chapel Baptist Church,2023-10,14127.0,855.0,0.06442133815551537
Hill Chapel Baptist Church,2023-11,18489.0,4362.0,0.30877043958377576
Hill Chapel Baptist Church,2023-12,12231.0,-6258.0,-0.33847152360863214
Hill Chapel Baptist Church,2024-01,16037.0,3806.0,0.31117651868203744
Hill Chapel Baptist Church,2024-02,12794.0,-3243.0,-0.2022198665585833
Hill Chapel Baptist Church,2024-03,10541.0,-2253.0,-0.17609817101766453
Hill Chapel Baptist Church,2024-04,14689.0,4148.0,0.3935110520823451
Hill Chapel Baptist Church,2024-05,14069.0,-620.0,-0.04220845530669208
Hill Chapel Baptist Church,2024-06,13021.0,-1048.0,-0.07449001350486886
Hill Chapel Baptist Church,2024-07,16358.0,3337.0,0.25627831963750863
Hill Chapel Baptist Church,2024-08,11878.0,-4480.0,-0.27387211150507396
Hill Chapel Baptist Church,2024-09,12786.0,908.0,0.07644384576528035
Hill Chapel Baptist Church,2024-10,16803.0,4017.0,0.31417175035194744
Hill Chapel Baptist Church,2024-11,15474.0,-1329.0,-0.07909301910373148
Hill Chapel Baptist Church,2024-12,12600.0,-2874.0,-0.18573090345094997
Hill Chapel Baptist Church,2025-01,1953.0,-10647.0,-0.845
Hill Chapel Baptist Church,2025-02,13280.0,11327.0,5.799795186891961
Hill Chapel Baptist Church,2025-03,14938.0,1658.0,0.12484939759036144
Hill Chapel Baptist Church,2025-04,12838.0,-2100.0,-0.14058106841611998
Hill Chapel Baptist Church,2025-05,12632.0,-206.0,-0.01604611310172924
Hill Chapel Baptist Church,2025-06,13185.0,553.0,0.04377770740975301
Holy Cross Lutheran Church,2022-07,0.0,0.0,
Holy Cross Lutheran Church,2022-08,2070.0,2070.0,inf
Holy Cross Lutheran Church,2022-09,4059.0,1989.0,0.9608695652173913
Holy Cross Lutheran Church,2022-10,2021.0,-2038.0,-0.5020941118502094
Holy Cross Lutheran Church,2022-11,3303.0,1282.0,0.6343394359228105
Holy Cross Lutheran Church,2022-12,3425.0,122.0,0.03693611867998789
Holy Cross Lutheran Church,2023-01,2821.0,-604.0,-0.17635036496350365
Holy Cross Lutheran Church,2023-02,3040.0,219.0,0.07763204537398086
Holy Cross Lutheran Church,2023-03,1959.0,-1081.0,-0.3555921052631579
Holy Cross Lutheran Church,2023-04,3312.0,1353.0,0.6906584992343032
Holy Cross Lutheran Church,2023-05,5277.0,1965.0,0.5932971014492754
Holy Cross Lutheran Church,2023-06,0.0,-5277.0,-1.0
Holy Cross Lutheran Church,2023-07,0.0,0.0,0.0
Holy Cross Lutheran Church,2023-08,4708.0,4708.0,inf
Holy Cross Lutheran Church,2023-09,3828.0,-880.0,-0.18691588785046728
Holy Cross Lutheran Church,2023-10,2011.0,-1817.0,-0.47466039707419017
Holy Cross Lutheran Church,2023-11,7454.0,5443.0,2.706613625062158
Holy Cross Lutheran Church,2023-12,4935.0,-2519.0,-0.337939361416689
Holy Cross Lutheran Church,2024-01,10208.0,5273.0,1.0684903748733536
Holy Cross Lutheran Church,2024-02,6013.0,-4195.0,-0.4109521943573668
Holy Cross Lutheran Church,2024-03,5299.0,-714.0,-0.11874272409778813
Holy Cross Lutheran Church,2024-04,5996.0,697.0,0.13153425174561237
Holy Cross Lutheran Church,2024-05,4632.0,-1364.0,-0.2274849899933289
Holy Cross Lutheran Church,2024-06,0.0,-4632.0,-1.0
Holy Cross Lutheran Church,2024-07,0.0,0.0,0.0
Holy Cross Lutheran Church,2024-08,10683.0,10683.0,inf
Holy Cross Lutheran Church,2024-09,4769.0,-5914.0,-0.5535898155948703
Holy Cross Lutheran Church,2024-10,6301.0,1532.0,0.321241350387922
Holy Cross Lutheran Church,2024-11,6044.0,-257.0,-0.04078717663862879
Holy Cross Lutheran Church,2024-12,9284.0,3240.0,0.5360688285903376
Holy Cross Lutheran Church,2025-01,7982.0,-1302.0,-0.14024127531236535
Holy Cross Lutheran Church,2025-02,8884.0,902.0,0.11300425958406414
Holy Cross Lutheran Church,2025-03,9255.0,371.0,0.04176046825754165
Holy Cross Lutheran Church,2025-04,5167.0,-4088.0,-0.4417071853052404
Holy Cross Lutheran Church,2025-05,4528.0,-639.0,-0.12366944068124637
Holy Cross Lutheran Church,2025-06,0.0,-4528.0,-1.0
Hope House Recovery Inc.,2022-07,790.0,0.0,
Hope House Recovery Inc.,2022-08,0.0,-790.0,-1.0
Hope House Recovery Inc.,2022-09,0.0,0.0,0.0
Hope House Recovery Inc.,2022-10,777.0,777.0,inf
Hope House Recovery Inc.,2022-11,258.0,-519.0,-0.667953667953668
Hope House Recovery Inc.,2022-12,865.0,607.0,2.352713178294574
Hope House Recovery Inc.,2023-01,0.0,-865.0,-1.0
Hope House Recovery Inc.,2023-02,1641.0,1641.0,inf
Hope House Recovery Inc.,2023-03,722.0,-919.0,-0.5600243753808654
Hope House Recovery Inc.,2023-04,3601.0,2879.0,3.987534626038781
Hope House Recovery Inc.,2023-05,780.0,-2821.0,-0.7833935018050542
Hope House Recovery Inc.,2023-06,1430.0,650.0,0.8333333333333334
Hope House Recovery Inc.,2023-07,1575.0,145.0,0.10139860139860139
Hope House Recovery Inc.,2023-08,2531.0,956.0,0.606984126984127
Hope House Recovery Inc.,2023-09,2300.0,-231.0,-0.09126827340971948
Hope House Recovery Inc.,2023-10,2095.0,-205.0,-0.0891304347826087
Hope House Recovery Inc.,2023-11,3795.0,1700.0,0.8114558472553699
Hope House Recovery Inc.,2023-12,964.0,-2831.0,-0.7459815546772068
Hope House Recovery Inc.,2024-01,4976.0,4012.0,4.161825726141079
Hope House Recovery Inc.,2024-02,2130.0,-2846.0,-0.5719453376205788
Hope House Recovery Inc.,2024-03,887.0,-1243.0,-0.5835680751173709
Hope House Recovery Inc.,2024-04,521.0,-366.0,-0.41262683201803835
Hope House Recovery Inc.,2024-05,2511.0,1990.0,3.81957773512476
Hope House Recovery Inc.,2024-06,0.0,-2511.0,-1.0
Hope House Recovery Inc.,2024-07,734.0,734.0,inf
Hope House Recovery Inc.,2024-08,802.0,68.0,0.09264305177111716
Hope House Recovery Inc.,2024-09,2075.0,1273.0,1.587281795511222
Hope House Recovery Inc.,2024-10,3652.0,1577.0,0.76
Hope House Recovery Inc.,2024-11,2385.0,-1267.0,-0.34693318729463307
Hope House Recovery Inc.,2024-12,2578.0,193.0,0.08092243186582809
Hope House Recovery Inc.,2025-01,1409.0,-1169.0,-0.4534522885958107
Hope House Recovery Inc.,2025-02,2370.0,961.0,0.6820440028388929
Hope House Recovery Inc.,2025-03,4832.0,2462.0,1.038818565400844
Hope House Recovery Inc.,2025-04,3232.0,-1600.0,-0.33112582781456956
Hope House Recovery Inc.,2025-05,793.0,-2439.0,-0.7546410891089109
Hope House Recovery Inc.,2025-06,984.0,191.0,0.2408575031525851
Iglesia Pentecostal Tabernaculo de Athens,2022-07,6889.0,0.0,
Iglesia Pentecostal Tabernaculo de Athens,2022-08,7235.0,346.0,0.05022499637102627
Iglesia Pentecostal Tabernaculo de Athens,2022-09,4673.0,-2562.0,-0.35411195577055976
Iglesia Pentecostal Tabernaculo de Athens,2022-10,6925.0,2252.0,0.481917397817248
Iglesia Pentecostal Tabernaculo de Athens,2022-11,4374.0,-2551.0,-0.3683754512635379
Iglesia Pentecostal Tabernaculo de Athens,2022-12,3899.0,-475.0,-0.10859625057155921
Iglesia Pentecostal Tabernaculo de Athens,2023-01,12311.0,8412.0,2.157476275968197
Iglesia Pentecostal Tabernaculo de Athens,2023-02,7142.0,-5169.0,-0.4198684103647145
Iglesia Pentecostal Tabernaculo de Athens,2023-03,8035.0,893.0,0.12503500420050406
Iglesia Pentecostal Tabernaculo de Athens,2023-04,6665.0,-1370.0,-0.17050404480398257
Iglesia Pentecostal Tabernaculo de Athens,2023-05,9268.0,2603.0,0.3905476369092273
Iglesia Pentecostal Tabernaculo de Athens,2023-06,6486.0,-2782.0,-0.30017263703064306
Iglesia Pentecostal Tabernaculo de Athens,2023-07,3761.0,-2725.0,-0.42013567684242986
Iglesia Pentecostal Tabernaculo de Athens,2023-08,8596.0,4835.0,1.285562350438713
Iglesia Pentecostal Tabernaculo de Athens,2023-09,4273.0,-4323.0,-0.5029083294555607
Iglesia Pentecostal Tabernaculo de Athens,2023-10,8583.0,4310.0,1.0086590217645681
Iglesia Pentecostal Tabernaculo de Athens,2023-11,7120.0,-1463.0,-0.17045322148432948
Iglesia Pentecostal Tabernaculo de Athens,2023-12,7121.0,1.0,0.0001404494382022472
Iglesia Pentecostal Tabernaculo de Athens,2024-01,4048.0,-3073.0,-0.4315405139727566
Iglesia Pentecostal Tabernaculo de Athens,2024-02,6724.0,2676.0,0.6610671936758893
Iglesia Pentecostal Tabernaculo de Athens,2024-03,7385.0,661.0,0.09830458060678168
Iglesia Pentecostal Tabernaculo de Athens,2024-04,6056.0,-1329.0,-0.17995937711577523
Iglesia Pentecostal Tabernaculo de Athens,2024-05,5555.0,-501.0,-0.08272787318361956
Iglesia Pentecostal Tabernaculo de Athens,2024-06,4957.0,-598.0,-0.10765076507650766
Iglesia Pentecostal Tabernaculo de Athens,2024-07,6135.0,1178.0,0.23764373613072423
Iglesia Pentecostal Tabernaculo de Athens,2024-08,4786.0,-1349.0,-0.21988590057049714
Iglesia Pentecostal Tabernaculo de Athens,2024-09,2709.0,-2077.0,-0.43397409109903884
Iglesia Pentecostal Tabernaculo de Athens,2024-10,5325.0,2616.0,0.9656699889258029
Iglesia Pentecostal Tabernaculo de Athens,2024-11,4159.0,-1166.0,-0.21896713615023475
Iglesia Pentecostal Tabernaculo de Athens,2024-12,3445.0,-714.0,-0.1716758836258716
Iglesia Pentecostal Tabernaculo de Athens,2025-01,6332.0,2887.0,0.8380261248185776
Iglesia Pentecostal Tabernaculo de Athens,2025-02,5281.0,-1051.0,-0.16598231206569805
Iglesia Pentecostal Tabernaculo de Athens,2025-03,4111.0,-1170.0,-0.22154894906267752
Iglesia Pentecostal Tabernaculo de Athens,2025-04,4979.0,868.0,0.21114084164436878
Iglesia Pentecostal Tabernaculo de Athens,2025-05,3614.0,-1365.0,-0.2741514360313316
Iglesia Pentecostal Tabernaculo de Athens,2025-06,3383.0,-231.0,-0.06391809629219701
Inter-Community Council Inc.,2022-07,0.0,0.0,
Inter-Community Council Inc.,2022-08,0.0,0.0,0.0
Inter-Community Council Inc.,2022-09,0.0,0.0,0.0
Inter-Community Council Inc.,2022-10,0.0,0.0,0.0
Inter-Community Council Inc.,2022-11,0.0,0.0,0.0
Inter-Community Council Inc.,2022-12,0.0,0.0,0.0
Inter-Community Council Inc.,2023-01,0.0,0.0,0.0
Inter-Community Council Inc.,2023-02,0.0,0.0,0.0
Inter-Community Council Inc.,2023-03,0.0,0.0,0.0
Inter-Community Council Inc.,2023-04,0.0,0.0,0.0
Inter-Community Council Inc.,2023-05,0.0,0.0,0.0
Inter-Community Council Inc.,2023-06,0.0,0.0,0.0
Inter-Community Council Inc.,2023-07,9590.0,9590.0,inf
Inter-Community Council Inc.,2023-08,0.0,-9590.0,-1.0
Inter-Community Council Inc.,2023-09,0.0,0.0,0.0
Inter-Community Council Inc.,2023-10,119.0,119.0,inf
Inter-Community Council Inc.,2023-11,0.0,-119.0,-1.0
Inter-Community Council Inc.,2023-12,0.0,0.0,0.0
Inter-Community Council Inc.,2024-01,0.0,0.0,0.0
Inter-Community Council Inc.,2024-02,0.0,0.0,0.0
Inter-Community Council Inc.,2024-03,0.0,0.0,0.0
Inter-Community Council Inc.,2024-04,0.0,0.0,0.0
Inter-Community Council Inc.,2024-05,0.0,0.0,0.0
Inter-Community Council Inc.,2024-06,0.0,0.0,0.0
Inter-Community Council Inc.,2024-07,0.0,0.0,0.0
Inter-Community Council Inc.,2024-08,0.0,0.0,0.0
Inter-Community Council Inc.,2024-09,0.0,0.0,0.0
Inter-Community Council Inc.,2024-10,0.0,0.0,0.0
Inter-Community Council Inc.,2024-11,0.0,0.0,0.0
Inter-Community Council Inc.,2024-12,0.0,0.0,0.0
Inter-Community Council Inc.,2025-01,0.0,0.0,0.0
Inter-Community Council Inc.,2025-02,0.0,0.0,0.0
Inter-Community Council Inc.,2025-03,0.0,0.0,0.0
Inter-Community Council Inc.,2025-04,0.0,0.0,0.0
Inter-Community Council Inc.,2025-05,0.0,0.0,0.0
Inter-Community Council Inc.,2025-06,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2022-07,0.0,0.0,
Juvenile Offender Advocate Inc. (JOA),2022-08,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2022-09,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2022-10,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2022-11,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2022-12,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-01,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-02,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-03,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-04,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-05,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-06,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-07,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-08,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-09,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-10,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-11,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2023-12,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-01,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-02,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-03,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-04,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-05,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-06,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-07,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-08,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-09,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-10,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-11,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2024-12,185.0,185.0,inf
Juvenile Offender Advocate Inc. (JOA),2025-01,0.0,-185.0,-1.0
Juvenile Offender Advocate Inc. (JOA),2025-02,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2025-03,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2025-04,0.0,0.0,0.0
Juvenile Offender Advocate Inc. (JOA),2025-05,0.0,0.0,0.0
