Agency,Time,dist_volume,delta,pct_change
Moons Grove Baptist Church (There's Hope For the Hungry),2023-07,11250.0,11250.0,inf
Moons Grove Baptist Church (There's Hope For the Hungry),2023-08,0.0,-11250.0,-1.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-09,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-10,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-11,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-12,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-01,11939.0,11939.0,inf
Moons Grove Baptist Church (There's Hope For the Hungry),2024-02,0.0,-11939.0,-1.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-03,15462.0,15462.0,inf
Moons Grove Baptist Church (There's Hope For the Hungry),2024-04,0.0,-15462.0,-1.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-05,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-06,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-07,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-08,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-09,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-10,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-11,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2024-12,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2025-01,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2025-02,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2025-03,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2025-04,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2025-05,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2025-06,0.0,0.0,0.0
New Bethel CH Church,2022-07,352.0,0.0,
New Bethel CH Church,2022-08,0.0,-352.0,-1.0
New Bethel CH Church,2022-09,0.0,0.0,0.0
New Bethel CH Church,2022-10,925.0,925.0,inf
New Bethel CH Church,2022-11,1401.0,476.0,0.5145945945945946
New Bethel CH Church,2022-12,1053.0,-348.0,-0.24839400428265523
New Bethel CH Church,2023-01,0.0,-1053.0,-1.0
New Bethel CH Church,2023-02,421.0,421.0,inf
New Bethel CH Church,2023-03,462.0,41.0,0.09738717339667459
New Bethel CH Church,2023-04,541.0,79.0,0.170995670995671
New Bethel CH Church,2023-05,0.0,-541.0,-1.0
New Bethel CH Church,2023-06,688.0,688.0,inf
New Bethel CH Church,2023-07,922.0,234.0,0.34011627906976744
New Bethel CH Church,2023-08,1260.0,338.0,0.3665943600867679
New Bethel CH Church,2023-09,1108.0,-152.0,-0.12063492063492064
New Bethel CH Church,2023-10,1840.0,732.0,0.6606498194945848
New Bethel CH Church,2023-11,0.0,-1840.0,-1.0
New Bethel CH Church,2023-12,797.0,797.0,inf
New Bethel CH Church,2024-01,0.0,-797.0,-1.0
New Bethel CH Church,2024-02,1443.0,1443.0,inf
New Bethel CH Church,2024-03,0.0,-1443.0,-1.0
New Bethel CH Church,2024-04,0.0,0.0,0.0
New Bethel CH Church,2024-05,232.0,232.0,inf
New Bethel CH Church,2024-06,0.0,-232.0,-1.0
New Bethel CH Church,2024-07,2816.0,2816.0,inf
New Bethel CH Church,2024-08,737.0,-2079.0,-0.73828125
New Bethel CH Church,2024-09,405.0,-332.0,-0.45047489823609227
New Bethel CH Church,2024-10,586.0,181.0,0.4469135802469136
New Bethel CH Church,2024-11,409.0,-177.0,-0.30204778156996587
New Bethel CH Church,2024-12,497.0,88.0,0.21515892420537897
New Bethel CH Church,2025-01,1619.0,1122.0,2.2575452716297786
New Bethel CH Church,2025-02,3172.0,1553.0,0.9592340951204448
New Bethel CH Church,2025-03,696.0,-2476.0,-0.7805800756620429
New Bethel CH Church,2025-04,0.0,-696.0,-1.0
New Bethel CH Church,2025-05,0.0,0.0,0.0
New Bethel CH Church,2025-06,1227.0,1227.0,inf
Riverside Baptist Church,2022-07,0.0,0.0,
Riverside Baptist Church,2022-08,1270.0,1270.0,inf
Riverside Baptist Church,2022-09,0.0,-1270.0,-1.0
Riverside Baptist Church,2022-10,0.0,0.0,0.0
Riverside Baptist Church,2022-11,0.0,0.0,0.0
Riverside Baptist Church,2022-12,0.0,0.0,0.0
Riverside Baptist Church,2023-01,0.0,0.0,0.0
Riverside Baptist Church,2023-02,0.0,0.0,0.0
Riverside Baptist Church,2023-03,0.0,0.0,0.0
Riverside Baptist Church,2023-04,0.0,0.0,0.0
Riverside Baptist Church,2023-05,0.0,0.0,0.0
Riverside Baptist Church,2023-06,0.0,0.0,0.0
Riverside Baptist Church,2023-07,0.0,0.0,0.0
Riverside Baptist Church,2023-08,0.0,0.0,0.0
Riverside Baptist Church,2023-09,0.0,0.0,0.0
Riverside Baptist Church,2023-10,0.0,0.0,0.0
Riverside Baptist Church,2023-11,0.0,0.0,0.0
Riverside Baptist Church,2023-12,0.0,0.0,0.0
Riverside Baptist Church,2024-01,0.0,0.0,0.0
Riverside Baptist Church,2024-02,0.0,0.0,0.0
Riverside Baptist Church,2024-03,0.0,0.0,0.0
Riverside Baptist Church,2024-04,0.0,0.0,0.0
Riverside Baptist Church,2024-05,0.0,0.0,0.0
Riverside Baptist Church,2024-06,0.0,0.0,0.0
Riverside Baptist Church,2024-07,0.0,0.0,0.0
Riverside Baptist Church,2024-08,0.0,0.0,0.0
Riverside Baptist Church,2024-09,0.0,0.0,0.0
Riverside Baptist Church,2024-10,0.0,0.0,0.0
Riverside Baptist Church,2024-11,0.0,0.0,0.0
Riverside Baptist Church,2024-12,0.0,0.0,0.0
Riverside Baptist Church,2025-01,0.0,0.0,0.0
Riverside Baptist Church,2025-02,0.0,0.0,0.0
Riverside Baptist Church,2025-03,0.0,0.0,0.0
Riverside Baptist Church,2025-04,0.0,0.0,0.0
Riverside Baptist Church,2025-05,0.0,0.0,0.0
Riverside Baptist Church,2025-06,0.0,0.0,0.0
Roger's Baptist Church,2022-07,1562.0,0.0,
Roger's Baptist Church,2022-08,1730.0,168.0,0.10755441741357234
Roger's Baptist Church,2022-09,1888.0,158.0,0.09132947976878612
Roger's Baptist Church,2022-10,1871.0,-17.0,-0.009004237288135594
Roger's Baptist Church,2022-11,1960.0,89.0,0.04756814537680385
Roger's Baptist Church,2022-12,2199.0,239.0,0.12193877551020409
Roger's Baptist Church,2023-01,1280.0,-919.0,-0.41791723510686674
Roger's Baptist Church,2023-02,1566.0,286.0,0.2234375
Roger's Baptist Church,2023-03,2292.0,726.0,0.46360153256704983
Roger's Baptist Church,2023-04,1820.0,-472.0,-0.20593368237347295
Roger's Baptist Church,2023-05,1909.0,89.0,0.0489010989010989
Roger's Baptist Church,2023-06,2398.0,489.0,0.25615505500261915
Roger's Baptist Church,2023-07,1631.0,-767.0,-0.31984987489574646
Roger's Baptist Church,2023-08,1755.0,124.0,0.07602697731453097
Roger's Baptist Church,2023-09,1786.0,31.0,0.017663817663817662
Roger's Baptist Church,2023-10,1638.0,-148.0,-0.08286674132138858
Roger's Baptist Church,2023-11,2873.0,1235.0,0.753968253968254
Roger's Baptist Church,2023-12,1987.0,-886.0,-0.30838844413505045
Roger's Baptist Church,2024-01,2870.0,883.0,0.4443885254151988
Roger's Baptist Church,2024-02,2115.0,-755.0,-0.26306620209059234
Roger's Baptist Church,2024-03,2336.0,221.0,0.10449172576832151
Roger's Baptist Church,2024-04,2788.0,452.0,0.1934931506849315
Roger's Baptist Church,2024-05,3602.0,814.0,0.2919655667144907
Roger's Baptist Church,2024-06,2113.0,-1489.0,-0.4133814547473626
Roger's Baptist Church,2024-07,2212.0,99.0,0.04685281590156176
Roger's Baptist Church,2024-08,2582.0,370.0,0.16726943942133815
Roger's Baptist Church,2024-09,2784.0,202.0,0.07823392718822618
Roger's Baptist Church,2024-10,2967.0,183.0,0.06573275862068965
Roger's Baptist Church,2024-11,3087.0,120.0,0.04044489383215369
Roger's Baptist Church,2024-12,2742.0,-345.0,-0.11175898931000972
Roger's Baptist Church,2025-01,0.0,-2742.0,-1.0
Roger's Baptist Church,2025-02,2577.0,2577.0,inf
Roger's Baptist Church,2025-03,2751.0,174.0,0.06752037252619325
Roger's Baptist Church,2025-04,2541.0,-210.0,-0.07633587786259542
Roger's Baptist Church,2025-05,2425.0,-116.0,-0.045651318378591106
Roger's Baptist Church,2025-06,2110.0,-315.0,-0.12989690721649486
Tabors Chapel CME Church,2022-07,937.0,0.0,
Tabors Chapel CME Church,2022-08,1719.0,782.0,0.8345784418356457
Tabors Chapel CME Church,2022-09,612.0,-1107.0,-0.643979057591623
Tabors Chapel CME Church,2022-10,2577.0,1965.0,3.2107843137254903
Tabors Chapel CME Church,2022-11,3095.0,518.0,0.20100892510671323
Tabors Chapel CME Church,2022-12,474.0,-2621.0,-0.8468497576736672
Tabors Chapel CME Church,2023-01,1966.0,1492.0,3.147679324894515
Tabors Chapel CME Church,2023-02,336.0,-1630.0,-0.8290946083418108
Tabors Chapel CME Church,2023-03,893.0,557.0,1.6577380952380953
Tabors Chapel CME Church,2023-04,456.0,-437.0,-0.48936170212765956
Tabors Chapel CME Church,2023-05,1506.0,1050.0,2.3026315789473686
Tabors Chapel CME Church,2023-06,1636.0,130.0,0.08632138114209828
Tabors Chapel CME Church,2023-07,863.0,-773.0,-0.4724938875305624
Tabors Chapel CME Church,2023-08,984.0,121.0,0.14020857473928158
Tabors Chapel CME Church,2023-09,699.0,-285.0,-0.2896341463414634
Tabors Chapel CME Church,2023-10,822.0,123.0,0.1759656652360515
Tabors Chapel CME Church,2023-11,1409.0,587.0,0.7141119221411192
Tabors Chapel CME Church,2023-12,1576.0,167.0,0.1185237757274663
Tabors Chapel CME Church,2024-01,2031.0,455.0,0.2887055837563452
Tabors Chapel CME Church,2024-02,2557.0,526.0,0.258985721319547
Tabors Chapel CME Church,2024-03,2610.0,53.0,0.02072741493938209
Tabors Chapel CME Church,2024-04,5668.0,3058.0,1.1716475095785441
Tabors Chapel CME Church,2024-05,1271.0,-4397.0,-0.7757586450247
Tabors Chapel CME Church,2024-06,1506.0,235.0,0.1848937844217152
Tabors Chapel CME Church,2024-07,3700.0,2194.0,1.456839309428951
Tabors Chapel CME Church,2024-08,2535.0,-1165.0,-0.31486486486486487
Tabors Chapel CME Church,2024-09,2117.0,-418.0,-0.16489151873767258
Tabors Chapel CME Church,2024-10,4029.0,1912.0,0.9031648559282003
Tabors Chapel CME Church,2024-11,2369.0,-1660.0,-0.41201290642839417
Tabors Chapel CME Church,2024-12,1785.0,-584.0,-0.2465175179400591
Tabors Chapel CME Church,2025-01,2916.0,1131.0,0.6336134453781512
Tabors Chapel CME Church,2025-02,2473.0,-443.0,-0.151920438957476
Tabors Chapel CME Church,2025-03,2503.0,30.0,0.01213101496158512
Tabors Chapel CME Church,2025-04,2110.0,-393.0,-0.15701158609668397
Tabors Chapel CME Church,2025-05,2272.0,162.0,0.07677725118483412
Tabors Chapel CME Church,2025-06,2059.0,-213.0,-0.09375
Union Baptist Church,2022-07,566.0,0.0,
Union Baptist Church,2022-08,345.0,-221.0,-0.39045936395759717
Union Baptist Church,2022-09,0.0,-345.0,-1.0
Union Baptist Church,2022-10,448.0,448.0,inf
Union Baptist Church,2022-11,596.0,148.0,0.33035714285714285
Union Baptist Church,2022-12,0.0,-596.0,-1.0
Union Baptist Church,2023-01,312.0,312.0,inf
Union Baptist Church,2023-02,0.0,-312.0,-1.0
Union Baptist Church,2023-03,549.0,549.0,inf
Union Baptist Church,2023-04,0.0,-549.0,-1.0
Union Baptist Church,2023-05,0.0,0.0,0.0
Union Baptist Church,2023-06,0.0,0.0,0.0
Union Baptist Church,2023-07,0.0,0.0,0.0
Union Baptist Church,2023-08,0.0,0.0,0.0
Union Baptist Church,2023-09,809.0,809.0,inf
Union Baptist Church,2023-10,439.0,-370.0,-0.4573547589616811
Union Baptist Church,2023-11,0.0,-439.0,-1.0
Union Baptist Church,2023-12,200.0,200.0,inf
Union Baptist Church,2024-01,451.0,251.0,1.255
Union Baptist Church,2024-02,329.0,-122.0,-0.270509977827051
Union Baptist Church,2024-03,0.0,-329.0,-1.0
Union Baptist Church,2024-04,0.0,0.0,0.0
Union Baptist Church,2024-05,0.0,0.0,0.0
Union Baptist Church,2024-06,0.0,0.0,0.0
Union Baptist Church,2024-07,550.0,550.0,inf
Union Baptist Church,2024-08,0.0,-550.0,-1.0
Union Baptist Church,2024-09,389.0,389.0,inf
Union Baptist Church,2024-10,0.0,-389.0,-1.0
Union Baptist Church,2024-11,0.0,0.0,0.0
Union Baptist Church,2024-12,227.0,227.0,inf
Union Baptist Church,2025-01,0.0,-227.0,-1.0
Union Baptist Church,2025-02,354.0,354.0,inf
Union Baptist Church,2025-03,0.0,-354.0,-1.0
Union Baptist Church,2025-04,0.0,0.0,0.0
Union Baptist Church,2025-05,0.0,0.0,0.0
Union Baptist Church,2025-06,0.0,0.0,0.0
Waggoners Grove Baptist Church,2022-07,1909.0,0.0,
Waggoners Grove Baptist Church,2022-08,27.0,-1882.0,-0.9858564693556836
Waggoners Grove Baptist Church,2022-09,908.0,881.0,32.629629629629626
Waggoners Grove Baptist Church,2022-10,838.0,-70.0,-0.07709251101321586
Waggoners Grove Baptist Church,2022-11,28992.0,28154.0,33.59665871121718
Waggoners Grove Baptist Church,2022-12,14573.0,-14419.0,-0.4973440949227373
Waggoners Grove Baptist Church,2023-01,3394.0,-11179.0,-0.7671035476566253
Waggoners Grove Baptist Church,2023-02,281.0,-3113.0,-0.9172068355922216
Waggoners Grove Baptist Church,2023-03,2905.0,2624.0,9.338078291814947
Waggoners Grove Baptist Church,2023-04,3462.0,557.0,0.19173838209982788
Waggoners Grove Baptist Church,2023-05,3580.0,118.0,0.0340843443096476
Waggoners Grove Baptist Church,2023-06,2212.0,-1368.0,-0.38212290502793295
Waggoners Grove Baptist Church,2023-07,5434.0,3222.0,1.4566003616636527
Waggoners Grove Baptist Church,2023-08,5886.0,452.0,0.08317997791682002
Waggoners Grove Baptist Church,2023-09,37814.0,31928.0,5.424396873938158
Waggoners Grove Baptist Church,2023-10,7396.0,-30418.0,-0.8044110646850373
Waggoners Grove Baptist Church,2023-11,7989.0,593.0,0.08017847485127096
Waggoners Grove Baptist Church,2023-12,8022.0,33.0,0.004130679684566279
Waggoners Grove Baptist Church,2024-01,9688.0,1666.0,0.20767888307155322
Waggoners Grove Baptist Church,2024-02,7664.0,-2024.0,-0.20891824938067713
Waggoners Grove Baptist Church,2024-03,4558.0,-3106.0,-0.4052713987473904
Waggoners Grove Baptist Church,2024-04,3211.0,-1347.0,-0.2955243527863098
Waggoners Grove Baptist Church,2024-05,1993.0,-1218.0,-0.37932108377452506
Waggoners Grove Baptist Church,2024-06,3160.0,1167.0,0.5855494229804316
Waggoners Grove Baptist Church,2024-07,5414.9,2254.8999999999996,0.7135759493670885
Waggoners Grove Baptist Church,2024-08,8540.0,3125.1000000000004,0.5771297715562616
Waggoners Grove Baptist Church,2024-09,8436.0,-104.0,-0.012177985948477752
Waggoners Grove Baptist Church,2024-10,7609.0,-827.0,-0.09803224276908487
Waggoners Grove Baptist Church,2024-11,4919.0,-2690.0,-0.35352871599421737
Waggoners Grove Baptist Church,2024-12,1067.0,-3852.0,-0.7830859930880261
Waggoners Grove Baptist Church,2025-01,7574.0,6507.0,6.098406747891284
Waggoners Grove Baptist Church,2025-02,10199.0,2625.0,0.3465804066543438
Waggoners Grove Baptist Church,2025-03,43153.0,32954.0,3.2311010883419944
Waggoners Grove Baptist Church,2025-04,5723.0,-37430.0,-0.8673788612610942
Waggoners Grove Baptist Church,2025-05,6465.0,742.0,0.1296522802725843
Waggoners Grove Baptist Church,2025-06,6824.5599999999995,359.5599999999995,0.055616395978344856
Word of Life Church,2022-07,1156.0,0.0,
Word of Life Church,2022-08,1503.0,347.0,0.30017301038062283
Word of Life Church,2022-09,1170.0,-333.0,-0.2215568862275449
Word of Life Church,2022-10,1105.0,-65.0,-0.05555555555555555
Word of Life Church,2022-11,1348.0,243.0,0.21990950226244343
Word of Life Church,2022-12,744.0,-604.0,-0.44807121661721067
Word of Life Church,2023-01,1366.0,622.0,0.8360215053763441
Word of Life Church,2023-02,1204.0,-162.0,-0.11859443631039532
Word of Life Church,2023-03,1325.0,121.0,0.1004983388704319
Word of Life Church,2023-04,827.0,-498.0,-0.3758490566037736
Word of Life Church,2023-05,1278.0,451.0,0.5453446191051995
Word of Life Church,2023-06,1147.0,-131.0,-0.10250391236306729
Word of Life Church,2023-07,989.0,-158.0,-0.13775065387968613
Word of Life Church,2023-08,1666.0,677.0,0.6845298281092013
Word of Life Church,2023-09,974.0,-692.0,-0.41536614645858344
Word of Life Church,2023-10,1118.0,144.0,0.14784394250513347
Word of Life Church,2023-11,1077.0,-41.0,-0.03667262969588551
Word of Life Church,2023-12,0.0,-1077.0,-1.0
Word of Life Church,2024-01,0.0,0.0,0.0
Word of Life Church,2024-02,0.0,0.0,0.0
Word of Life Church,2024-03,0.0,0.0,0.0
Word of Life Church,2024-04,0.0,0.0,0.0
Word of Life Church,2024-05,0.0,0.0,0.0
Word of Life Church,2024-06,0.0,0.0,0.0
Word of Life Church,2024-07,0.0,0.0,0.0
Word of Life Church,2024-08,0.0,0.0,0.0
Word of Life Church,2024-09,0.0,0.0,0.0
Word of Life Church,2024-10,0.0,0.0,0.0
Word of Life Church,2024-11,0.0,0.0,0.0
Word of Life Church,2024-12,0.0,0.0,0.0
Word of Life Church,2025-01,0.0,0.0,0.0
Word of Life Church,2025-02,0.0,0.0,0.0
Word of Life Church,2025-03,0.0,0.0,0.0
Word of Life Church,2025-04,0.0,0.0,0.0
Word of Life Church,2025-05,0.0,0.0,0.0
Word of Life Church,2025-06,0.0,0.0,0.0
