County,Agency,Time,dist_volume,delta,pct_change
HABERSHAM_FY2025,Hazel Creek Baptist Church,2025-03,1268.0,965.0,318.482
HABERSHAM_FY2025,Hazel Creek Baptist Church,2025-04,217.0,-1051.0,-82.886
HABERSHAM_FY2025,Hazel Creek Baptist Church,2025-05,209.0,-8.0,-3.687
HABERSHAM_FY2025,Hazel Creek Baptist Church,2025-06,1058.0,849.0,406.22
HABERSHAM_FY2025,Helping Hands Ministry,2024-07,2710.0,0.0,0.0
HABERSHAM_FY2025,Helping Hands Ministry,2024-08,4555.0,1845.0,68.081
HABERSHAM_FY2025,Helping Hands Ministry,2024-09,2419.0,-2136.0,-46.894
HABERSHAM_FY2025,Helping Hands Ministry,2024-10,3076.0,657.0,27.16
HABERSHAM_FY2025,Helping Hands Ministry,2024-11,1268.0,-1808.0,-58.778
HABERSHAM_FY2025,Helping Hands Ministry,2024-12,1296.0,28.0,2.208
HABERSHAM_FY2025,Helping Hands Ministry,2025-01,3936.0,2640.0,203.704
HABERSHAM_FY2025,Helping Hands Ministry,2025-02,5136.0,1200.0,30.488
HABERSHAM_FY2025,Helping Hands Ministry,2025-03,1935.0,-3201.0,-62.325
HABERSHAM_FY2025,Helping Hands Ministry,2025-04,2020.0,85.0,4.393
HABERSHAM_FY2025,Helping Hands Ministry,2025-05,7372.0,5352.0,264.95
HABERSHAM_FY2025,Helping Hands Ministry,2025-06,6604.0,-768.0,-10.418
HABERSHAM_FY2025,Helping Hands Ministry F2K,2024-07 to 2024-08,0.0,0.0,0.0
HABERSHAM_FY2025,Helping Hands Ministry F2K,2024-09,1436.0,1436.0,inf
HABERSHAM_FY2025,Helping Hands Ministry F2K,2024-10,303.0,-1133.0,-78.9
HABERSHAM_FY2025,Helping Hands Ministry F2K,2024-11,1075.0,772.0,254.785
HABERSHAM_FY2025,Helping Hands Ministry F2K,2024-12,0.0,-1075.0,-100.0
HABERSHAM_FY2025,Helping Hands Ministry F2K,2025-01,2135.0,2135.0,inf
HABERSHAM_FY2025,Helping Hands Ministry F2K,2025-02,1601.0,-534.0,-25.012
HABERSHAM_FY2025,Helping Hands Ministry F2K,2025-03,944.0,-657.0,-41.037
HABERSHAM_FY2025,Helping Hands Ministry F2K,2025-04,764.0,-180.0,-19.068
HABERSHAM_FY2025,Helping Hands Ministry F2K,2025-05,332.0,-432.0,-56.545
HABERSHAM_FY2025,Helping Hands Ministry F2K,2025-06,0.0,-332.0,-100.0
HABERSHAM_FY2025,Homestead Recovery for Women,2024-07,0.0,0.0,0.0
HABERSHAM_FY2025,Homestead Recovery for Women,2024-08,185.0,185.0,inf
HABERSHAM_FY2025,Homestead Recovery for Women,2024-09,0.0,-185.0,-100.0
HABERSHAM_FY2025,Homestead Recovery for Women,2024-10,143.0,143.0,inf
HABERSHAM_FY2025,Homestead Recovery for Women,2024-11,0.0,-143.0,-100.0
HABERSHAM_FY2025,Homestead Recovery for Women,2024-12 to 2025-02,0.0,0.0,0.0
HABERSHAM_FY2025,Homestead Recovery for Women,2025-03,984.0,984.0,inf
HABERSHAM_FY2025,Homestead Recovery for Women,2025-04,0.0,-984.0,-100.0
HABERSHAM_FY2025,Homestead Recovery for Women,2025-05,300.0,300.0,inf
HABERSHAM_FY2025,Homestead Recovery for Women,2025-06,343.0,43.0,14.333
HABERSHAM_FY2025,Life Church Baldwin,2024-07,1861.0,0.0,0.0
HABERSHAM_FY2025,Life Church Baldwin,2024-08,2311.0,450.0,24.181
HABERSHAM_FY2025,Life Church Baldwin,2024-09,5850.0,3539.0,153.137
HABERSHAM_FY2025,Life Church Baldwin,2024-10,2697.0,-3153.0,-53.897
HABERSHAM_FY2025,Life Church Baldwin,2024-11,5253.0,2556.0,94.772
HABERSHAM_FY2025,Life Church Baldwin,2024-12,219.0,-5034.0,-95.831
HABERSHAM_FY2025,Life Church Baldwin,2025-01,2589.0,2370.0,1082.192
HABERSHAM_FY2025,Life Church Baldwin,2025-02,3819.0,1230.0,47.509
HABERSHAM_FY2025,Life Church Baldwin,2025-03,3245.0,-574.0,-15.03
HABERSHAM_FY2025,Life Church Baldwin,2025-04,2891.0,-354.0,-10.909
HABERSHAM_FY2025,Life Church Baldwin,2025-05,2630.0,-261.0,-9.028
HABERSHAM_FY2025,Life Church Baldwin,2025-06,2472.0,-158.0,-6.008
HABERSHAM_FY2025,Mount Airy Baptist Church,2024-07,871.0,0.0,0.0
HABERSHAM_FY2025,Mount Airy Baptist Church,2024-08,292.0,-579.0,-66.475
HABERSHAM_FY2025,Mount Airy Baptist Church,2024-09,0.0,-292.0,-100.0
HABERSHAM_FY2025,Mount Airy Baptist Church,2024-10,460.0,460.0,inf
HABERSHAM_FY2025,Mount Airy Baptist Church,2024-11,1906.0,1446.0,314.348
HABERSHAM_FY2025,Mount Airy Baptist Church,2024-12,0.0,-1906.0,-100.0
HABERSHAM_FY2025,Mount Airy Baptist Church,2025-01,772.0,772.0,inf
HABERSHAM_FY2025,Mount Airy Baptist Church,2025-02,0.0,-772.0,-100.0
HABERSHAM_FY2025,Mount Airy Baptist Church,2025-03,675.0,675.0,inf
HABERSHAM_FY2025,Mount Airy Baptist Church,2025-04,580.0,-95.0,-14.074
HABERSHAM_FY2025,Mount Airy Baptist Church,2025-05,505.0,-75.0,-12.931
HABERSHAM_FY2025,Mount Airy Baptist Church,2025-06,627.0,122.0,24.158
HABERSHAM_FY2025,Neighbors 4 Neighbors-NGTC,2024-07 to 2025-03,0.0,0.0,0.0
HABERSHAM_FY2025,Neighbors 4 Neighbors-NGTC,2025-04,625.0,625.0,inf
HABERSHAM_FY2025,Neighbors 4 Neighbors-NGTC,2025-05,0.0,-625.0,-100.0
HABERSHAM_FY2025,Neighbors 4 Neighbors-NGTC,2025-06,670.0,670.0,inf
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2024-07,51371.0,0.0,0.0
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2024-08,74118.0,22747.0,44.28
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2024-09,53097.0,-21021.0,-28.362
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2024-10,66536.0,13439.0,25.31
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2024-11,68151.0,1615.0,2.427
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2024-12,58932.0,-9219.0,-13.527
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2025-01,53487.0,-5445.0,-9.239
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2025-02,60951.0,7464.0,13.955
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2025-03,83581.0,22630.0,37.128
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2025-04,54072.0,-29509.0,-35.306
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2025-05,60311.0,6239.0,11.538
HABERSHAM_FY2025,Open Door Food Ministry (The Torch Church of God),2025-06,88457.0,28146.0,46.668
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2024-07,3102.0,0.0,0.0
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2024-08,3829.0,727.0,23.436
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2024-09,1930.0,-1899.0,-49.595
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2024-10,4431.0,2501.0,129.585
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2024-11,4345.0,-86.0,-1.941
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2024-12,1081.0,-3264.0,-75.121
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2025-01,3216.0,2135.0,197.502
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2025-02,4546.0,1330.0,41.356
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2025-03,3767.0,-779.0,-17.136
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2025-04,3283.0,-484.0,-12.848
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2025-05,1987.0,-1296.0,-39.476
HABERSHAM_FY2025,Sharing and Caring - Clarkesville,2025-06,2620.0,633.0,31.857
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2024-07,4105.0,0.0,0.0
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2024-08,1985.0,-2120.0,-51.644
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2024-09,2640.0,655.0,32.997
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2024-10,4893.0,2253.0,85.341
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2024-11,1818.0,-3075.0,-62.845
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2024-12,3331.0,1513.0,83.223
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2025-01,4715.0,1384.0,41.549
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2025-02,3702.0,-1013.0,-21.485
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2025-03,1395.0,-2307.0,-62.318
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2025-04,775.0,-620.0,-44.444
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2025-05,3105.0,2330.0,300.645
HABERSHAM_FY2025,Sharing and Caring - Cornelia,2025-06,2087.0,-1018.0,-32.786
HABERSHAM_FY2025,The Everyday Good F2K,2024-07 to 2024-12,0.0,0.0,0.0
HABERSHAM_FY2025,The Everyday Good F2K,2025-01,816.0,816.0,inf
HABERSHAM_FY2025,The Everyday Good F2K,2025-02,5719.0,4903.0,600.858
HABERSHAM_FY2025,The Everyday Good F2K,2025-03,3280.0,-2439.0,-42.647
HABERSHAM_FY2025,The Everyday Good F2K,2025-04,303.0,-2977.0,-90.762
HABERSHAM_FY2025,The Everyday Good F2K,2025-05,13933.0,13630.0,4498.35
HABERSHAM_FY2025,The Everyday Good F2K,2025-06,46.0,-13887.0,-99.67
HABERSHAM_FY2025,"The Lord's Help, Inc.",2024-07,360.0,0.0,0.0
HABERSHAM_FY2025,"The Lord's Help, Inc.",2024-08,670.0,310.0,86.111
HABERSHAM_FY2025,"The Lord's Help, Inc.",2024-09,561.0,-109.0,-16.269
HABERSHAM_FY2025,"The Lord's Help, Inc.",2024-10,492.0,-69.0,-12.299
HABERSHAM_FY2025,"The Lord's Help, Inc.",2024-11,855.0,363.0,73.78
HABERSHAM_FY2025,"The Lord's Help, Inc.",2024-12,1379.0,524.0,61.287
HABERSHAM_FY2025,"The Lord's Help, Inc.",2025-01,1827.0,448.0,32.487
HABERSHAM_FY2025,"The Lord's Help, Inc.",2025-02,1207.0,-620.0,-33.935
HABERSHAM_FY2025,"The Lord's Help, Inc.",2025-03,1961.0,754.0,62.469
HABERSHAM_FY2025,"The Lord's Help, Inc.",2025-04,2573.0,612.0,31.209
HABERSHAM_FY2025,"The Lord's Help, Inc.",2025-05,1342.0,-1231.0,-47.843
HABERSHAM_FY2025,"The Lord's Help, Inc.",2025-06,1351.0,9.0,0.671
HABERSHAM_FY2025,Victory Home / Helping Hand,2024-07,1831.0,0.0,0.0
HABERSHAM_FY2025,Victory Home / Helping Hand,2024-08,1413.0,-418.0,-22.829
HABERSHAM_FY2025,Victory Home / Helping Hand,2024-09,1361.0,-52.0,-3.68
HABERSHAM_FY2025,Victory Home / Helping Hand,2024-10,1680.0,319.0,23.439
HABERSHAM_FY2025,Victory Home / Helping Hand,2024-11,1377.0,-303.0,-18.036
HABERSHAM_FY2025,Victory Home / Helping Hand,2024-12,1183.0,-194.0,-14.089
HABERSHAM_FY2025,Victory Home / Helping Hand,2025-01,1976.0,793.0,67.033
HABERSHAM_FY2025,Victory Home / Helping Hand,2025-02,2819.0,843.0,42.662
HABERSHAM_FY2025,Victory Home / Helping Hand,2025-03,1344.0,-1475.0,-52.324
HABERSHAM_FY2025,Victory Home / Helping Hand,2025-04,1177.0,-167.0,-12.426
HABERSHAM_FY2025,Victory Home / Helping Hand,2025-05,1197.0,20.0,1.699
HABERSHAM_FY2025,Victory Home / Helping Hand,2025-06,1858.0,661.0,55.221
HART_FY2023,Bethany Baptist Church,2022-07 to 2022-09,0.0,0.0,0.0
HART_FY2023,Bethany Baptist Church,2022-10,525.0,525.0,inf
HART_FY2023,Bethany Baptist Church,2022-11,1418.0,893.0,170.095
HART_FY2023,Bethany Baptist Church,2022-12,1145.0,-273.0,-19.252
HART_FY2023,Bethany Baptist Church,2023-01,631.0,-514.0,-44.891
HART_FY2023,Bethany Baptist Church,2023-02,673.0,42.0,6.656
HART_FY2023,Bethany Baptist Church,2023-03,1179.0,506.0,75.186
HART_FY2023,Bethany Baptist Church,2023-04,766.0,-413.0,-35.03
HART_FY2023,Bethany Baptist Church,2023-05,550.0,-216.0,-28.198
HART_FY2023,Bethany Baptist Church,2023-06,538.0,-12.0,-2.182
HART_FY2023,"Christian Worship Assembly, INC",2022-07 to 2022-08,0.0,0.0,0.0
HART_FY2023,"Christian Worship Assembly, INC",2022-09,5412.0,5412.0,inf
HART_FY2023,"Christian Worship Assembly, INC",2022-10,0.0,-5412.0,-100.0
HART_FY2023,"Christian Worship Assembly, INC",2022-11 to 2022-12,0.0,0.0,0.0
HART_FY2023,"Christian Worship Assembly, INC",2023-01,8331.0,8331.0,inf
HART_FY2023,"Christian Worship Assembly, INC",2023-02,0.0,-8331.0,-100.0
HART_FY2023,"Christian Worship Assembly, INC",2023-03,4304.0,4304.0,inf
HART_FY2023,"Christian Worship Assembly, INC",2023-04,0.0,-4304.0,-100.0
HART_FY2023,"Christian Worship Assembly, INC",2023-05 to 2023-06,0.0,0.0,0.0
HART_FY2023,Cornerstone Baptist Church,2022-07,8639.0,0.0,0.0
HART_FY2023,Cornerstone Baptist Church,2022-08,8168.0,-471.0,-5.452
HART_FY2023,Cornerstone Baptist Church,2022-09,8438.0,270.0,3.306
HART_FY2023,Cornerstone Baptist Church,2022-10,8714.0,276.0,3.271
HART_FY2023,Cornerstone Baptist Church,2022-11,8360.0,-354.0,-4.062
HART_FY2023,Cornerstone Baptist Church,2022-12,7680.0,-680.0,-8.134
HART_FY2023,Cornerstone Baptist Church,2023-01,7195.0,-485.0,-6.315
HART_FY2023,Cornerstone Baptist Church,2023-02,7731.0,536.0,7.45
HART_FY2023,Cornerstone Baptist Church,2023-03,5607.0,-2124.0,-27.474
HART_FY2023,Cornerstone Baptist Church,2023-04,8569.0,2962.0,52.827
HART_FY2023,Cornerstone Baptist Church,2023-05,8387.0,-182.0,-2.124
HART_FY2023,Cornerstone Baptist Church,2023-06,6622.0,-1765.0,-21.044
HART_FY2023,Food 2 Kids Hart County,2022-07 to 2022-08,0.0,0.0,0.0
HART_FY2023,Food 2 Kids Hart County,2022-09,567.0,567.0,inf
HART_FY2023,Food 2 Kids Hart County,2022-10,2873.0,2306.0,406.702
HART_FY2023,Food 2 Kids Hart County,2022-11,1768.0,-1105.0,-38.462
HART_FY2023,Food 2 Kids Hart County,2022-12,2945.0,1177.0,66.572
HART_FY2023,Food 2 Kids Hart County,2023-01,1742.0,-1203.0,-40.849
HART_FY2023,Food 2 Kids Hart County,2023-02,2509.0,767.0,44.03
HART_FY2023,Food 2 Kids Hart County,2023-03,2548.0,39.0,1.554
HART_FY2023,Food 2 Kids Hart County,2023-04,3822.0,1274.0,50.0
HART_FY2023,Food 2 Kids Hart County,2023-05,1899.0,-1923.0,-50.314
HART_FY2023,Food 2 Kids Hart County,2023-06,2522.0,623.0,32.807
HART_FY2023,Hart County ALC/MSFP,2022-07 to 2022-08,0.0,0.0,0.0
HART_FY2023,Hart County ALC/MSFP,2022-09,2369.0,2369.0,inf
HART_FY2023,Hart County ALC/MSFP,2022-10,664.0,-1705.0,-71.971
HART_FY2023,Hart County ALC/MSFP,2022-11,2644.0,1980.0,298.193
HART_FY2023,Hart County ALC/MSFP,2022-12,793.0,-1851.0,-70.008
HART_FY2023,Hart County ALC/MSFP,2023-01,1111.0,318.0,40.101
HART_FY2023,Hart County ALC/MSFP,2023-02,905.0,-206.0,-18.542
HART_FY2023,Hart County ALC/MSFP,2023-03,479.0,-426.0,-47.072
HART_FY2023,Hart County ALC/MSFP,2023-04,1762.0,1283.0,267.85
HART_FY2023,Hart County ALC/MSFP,2023-05,1260.0,-502.0,-28.49
HART_FY2023,Hart County ALC/MSFP,2023-06,0.0,-1260.0,-100.0
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2022-07,350.0,0.0,0.0
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2022-08,442.0,92.0,26.286
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2022-09,485.0,43.0,9.729
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2022-10,515.0,30.0,6.186
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2022-11,804.0,289.0,56.117
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2022-12,572.0,-232.0,-28.856
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2023-01,551.0,-21.0,-3.671
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2023-02,1342.0,791.0,143.557
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2023-03,478.0,-864.0,-64.382
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2023-04,0.0,-478.0,-100.0
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2023-05,590.0,590.0,inf
HART_FY2023,"Hart County Clothes Closet Food Pantry, Inc",2023-06,237.0,-353.0,-59.831
HART_FY2023,Hart County Cupboard,2022-07,8806.0,0.0,0.0
HART_FY2023,Hart County Cupboard,2022-08,5740.0,-3066.0,-34.817
HART_FY2023,Hart County Cupboard,2022-09,8651.0,2911.0,50.714
HART_FY2023,Hart County Cupboard,2022-10,16695.0,8044.0,92.983
HART_FY2023,Hart County Cupboard,2022-11,0.0,-16695.0,-100.0
HART_FY2023,Hart County Cupboard,2022-12,0.0,0.0,0.0
HART_FY2023,Hart County Cupboard,2023-01,6951.0,6951.0,inf
HART_FY2023,Hart County Cupboard,2023-02,7355.0,404.0,5.812
HART_FY2023,Hart County Cupboard,2023-03,12546.0,5191.0,70.578
HART_FY2023,Hart County Cupboard,2023-04,0.0,-12546.0,-100.0
HART_FY2023,Hart County Cupboard,2023-05,8096.0,8096.0,inf
HART_FY2023,Hart County Cupboard,2023-06,7810.0,-286.0,-3.533
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2022-07,1127.0,0.0,0.0
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2022-08,1477.0,350.0,31.056
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2022-09,872.0,-605.0,-40.961
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2022-10,1744.0,872.0,100.0
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2022-11,1422.0,-322.0,-18.463
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2022-12,1128.0,-294.0,-20.675
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2023-01,1562.0,434.0,38.475
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2023-02,1627.0,65.0,4.161
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2023-03,1605.0,-22.0,-1.352
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2023-04,1640.0,35.0,2.181
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2023-05,983.0,-657.0,-40.061
HART_FY2023,Hart: Hart County Clothes Closet Senior Staples Program,2023-06,1764.0,781.0,79.451
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2022-07,322.0,0.0,0.0
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2022-08,422.0,100.0,31.056
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2022-09,242.0,-180.0,-42.654
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2022-10,492.0,250.0,103.306
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2022-11,400.0,-92.0,-18.699
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2022-12,316.0,-84.0,-21.0
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2023-01,415.0,99.0,31.329
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2023-02,462.0,47.0,11.325
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2023-03,456.0,-6.0,-1.299
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2023-04,519.0,63.0,13.816
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2023-05,208.0,-311.0,-59.923
HART_FY2023,Hart: Hart County Senior Center Senior Staples Program,2023-06,718.0,510.0,245.192
HART_FY2023,Helping Hands Ending Hunger,2022-07 to 2023-03,0.0,0.0,0.0
HART_FY2023,Helping Hands Ending Hunger,2023-04,2008.0,2008.0,inf
HART_FY2023,Helping Hands Ending Hunger,2023-05,0.0,-2008.0,-100.0
HART_FY2023,Helping Hands Ending Hunger,2023-06,0.0,0.0,0.0
HART_FY2023,Oak Bower Baptist Church,2022-07,534.0,0.0,0.0
HART_FY2023,Oak Bower Baptist Church,2022-08,559.0,25.0,4.682
HART_FY2023,Oak Bower Baptist Church,2022-09,1160.0,601.0,107.513
HART_FY2023,Oak Bower Baptist Church,2022-10,1348.0,188.0,16.207
HART_FY2023,Oak Bower Baptist Church,2022-11,1221.0,-127.0,-9.421
HART_FY2023,Oak Bower Baptist Church,2022-12,10072.0,8851.0,724.898
HART_FY2023,Oak Bower Baptist Church,2023-01,0.0,-10072.0,-100.0
HART_FY2023,Oak Bower Baptist Church,2023-02,700.0,700.0,inf
HART_FY2023,Oak Bower Baptist Church,2023-03,1042.0,342.0,48.857
HART_FY2023,Oak Bower Baptist Church,2023-04,494.0,-548.0,-52.591
HART_FY2023,Oak Bower Baptist Church,2023-05,10847.0,10353.0,2095.749
HART_FY2023,Oak Bower Baptist Church,2023-06,838.0,-10009.0,-92.274
HART_FY2024,Bethany Baptist Church,2023-07,365.0,0.0,0.0
HART_FY2024,Bethany Baptist Church,2023-08,501.0,136.0,37.26
HART_FY2024,Bethany Baptist Church,2023-09,799.0,298.0,59.481
HART_FY2024,Bethany Baptist Church,2023-10,1450.0,651.0,81.477
HART_FY2024,Bethany Baptist Church,2023-11,921.0,-529.0,-36.483
HART_FY2024,Bethany Baptist Church,2023-12,879.0,-42.0,-4.56
HART_FY2024,Bethany Baptist Church,2024-01,956.0,77.0,8.76
HART_FY2024,Bethany Baptist Church,2024-02,1539.0,583.0,60.983
HART_FY2024,Bethany Baptist Church,2024-03,963.0,-576.0,-37.427
HART_FY2024,Bethany Baptist Church,2024-04,649.0,-314.0,-32.606
HART_FY2024,Bethany Baptist Church,2024-05,1242.0,593.0,91.371
HART_FY2024,Bethany Baptist Church,2024-06,333.0,-909.0,-73.188
HART_FY2024,"Christian Worship Assembly, INC",2023-07,0.0,0.0,0.0
HART_FY2024,"Christian Worship Assembly, INC",2023-08,11484.0,11484.0,inf
HART_FY2024,"Christian Worship Assembly, INC",2023-09,0.0,-11484.0,-100.0
HART_FY2024,"Christian Worship Assembly, INC",2023-10,15066.0,15066.0,inf
HART_FY2024,"Christian Worship Assembly, INC",2023-11,11226.0,-3840.0,-25.488
HART_FY2024,"Christian Worship Assembly, INC",2023-12,0.0,-11226.0,-100.0
HART_FY2024,"Christian Worship Assembly, INC",2024-01,9562.0,9562.0,inf
HART_FY2024,"Christian Worship Assembly, INC",2024-02,0.0,-9562.0,-100.0
HART_FY2024,"Christian Worship Assembly, INC",2024-03,0.0,0.0,0.0
HART_FY2024,"Christian Worship Assembly, INC",2024-04,11188.0,11188.0,inf
HART_FY2024,"Christian Worship Assembly, INC",2024-05,1420.0,-9768.0,-87.308
HART_FY2024,"Christian Worship Assembly, INC",2024-06,1258.0,-162.0,-11.408
HART_FY2024,Cornerstone Baptist Church,2023-07,7994.0,0.0,0.0
HART_FY2024,Cornerstone Baptist Church,2023-08,6874.0,-1120.0,-14.011
HART_FY2024,Cornerstone Baptist Church,2023-09,6386.0,-488.0,-7.099
HART_FY2024,Cornerstone Baptist Church,2023-10,8753.0,2367.0,37.065
HART_FY2024,Cornerstone Baptist Church,2023-11,8071.0,-682.0,-7.792
HART_FY2024,Cornerstone Baptist Church,2023-12,5883.0,-2188.0,-27.109
HART_FY2024,Cornerstone Baptist Church,2024-01,8109.0,2226.0,37.838
HART_FY2024,Cornerstone Baptist Church,2024-02,6902.0,-1207.0,-14.885
HART_FY2024,Cornerstone Baptist Church,2024-03,9089.0,2187.0,31.686
HART_FY2024,Cornerstone Baptist Church,2024-04,8625.0,-464.0,-5.105
HART_FY2024,Cornerstone Baptist Church,2024-05,8555.0,-70.0,-0.812
HART_FY2024,Cornerstone Baptist Church,2024-06,8308.0,-247.0,-2.887
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2023-07,289.0,0.0,0.0
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2023-08,465.0,176.0,60.9
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2023-09,1041.0,576.0,123.871
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2023-10,607.0,-434.0,-41.691
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2023-11,1686.0,1079.0,177.759
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2023-12,1330.0,-356.0,-21.115
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2024-01,0.0,-1330.0,-100.0
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2024-02,647.0,647.0,inf
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2024-03,1191.0,544.0,84.08
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2024-04,201.0,-990.0,-83.123
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2024-05,2793.0,2592.0,1289.552
HART_FY2024,"Hart County Clothes Closet Food Pantry, Inc",2024-06,2188.0,-605.0,-21.661
HART_FY2024,Hart County Cupboard,2023-07,5327.0,0.0,0.0
HART_FY2024,Hart County Cupboard,2023-08,0.0,-5327.0,-100.0
HART_FY2024,Hart County Cupboard,2023-09 to 2023-12,0.0,0.0,0.0
HART_FY2024,Hart County Cupboard,2024-01,11371.0,11371.0,inf
HART_FY2024,Hart County Cupboard,2024-02,19853.0,8482.0,74.593
HART_FY2024,Hart County Cupboard,2024-03,13213.0,-6640.0,-33.446
HART_FY2024,Hart County Cupboard,2024-04,3854.0,-9359.0,-70.832
HART_FY2024,Hart County Cupboard,2024-05,14364.0,10510.0,272.704
HART_FY2024,Hart County Cupboard,2024-06,12522.0,-1842.0,-12.824
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2023-07,1828.0,0.0,0.0
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2023-08,2153.0,325.0,17.779
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2023-09,1730.0,-423.0,-19.647
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2023-10,2180.0,450.0,26.012
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2023-11,0.0,-2180.0,-100.0
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2023-12 to 2024-03,0.0,0.0,0.0
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2024-04,2024.0,2024.0,inf
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2024-05,0.0,-2024.0,-100.0
HART_FY2024,Hart: Hart County Clothes Closet Senior Staples Program,2024-06,0.0,0.0,0.0
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2023-07,762.0,0.0,0.0
